city;visa_application_date;visa_issue_date;waiting_days;travel_purpose;planned_travel_date;additional_doc_request;tickets_purchased;hotels_purchased;employment_certificate;financial_guarantee;comments;visa_center;visa_status;visa_issued_for_days;corridor_days;past_visas_trips;consul;planned_stay_in_italy
Москва;14.07.2023;15.08.2023;32;Туризм;;0;0;0;работа;;;VMS;1;;;;;
Москва;15.08.2023;18.09.2023;34;Туризм;;0;0;0;;;;VMS;1;;;;;
Москва;12.09.2023;04.10.2023;22;Туризм;;0;0;0;работа;250;;VMS;1;;;;;
Москва;07.11.2023;30.11.2023;23;;02.04.2024;0;0;0;;1500;;VMS;1;;;;;
Москва;09.11.2023;04.12.2023;25;;30.01.2024;0;0;0;;720;;VMS;1;;;;;
Москва;13.11.2023;04.12.2023;21;;10.12.2023;0;0;0;самозанятость;450;;VMS;1;;;;;
Москва;14.11.2023;07.12.2023;23;;08.03.2024;0;0;0;работа;450;;VMS;1;;;;;
Москва;30.11.2023;08.01.2024;39;Родственники;26.01.2024;0;0;0;учеба;700;;VMS;1;;;;;
Москва;05.12.2023;12.01.2024;38;;;0;0;0;;;;VMS;1;;;;;
Москва;06.12.2023;12.01.2024;37;;;0;0;0;;;;VMS;1;;;;;
Москва;08.12.2023;15.01.2024;38;;;0;0;0;;;;VMS;1;;;;;
Москва;26.12.2023;25.01.2024;30;;;0;0;0;работа;470;;VMS;1;;;;;
Москва;22.12.2023;29.01.2024;38;;01.02.2024;0;0;0;;;;VMS;1;;;;;
Москва;22.01.2024;14.02.2024;23;;;0;0;0;работа;;;VMS;1;;;;;
Москва;22.01.2024;15.02.2024;24;;28.02.2024;0;0;0;работа;400;;VMS;1;;;;;
Москва;25.01.2024;19.02.2024;25;;;0;0;0;;700;;VMS;1;;;;;
Москва;05.02.2024;04.03.2024;28;;;0;0;0;;500;;VMS;1;;;;;
Москва;02.02.2024;04.03.2024;31;;;0;0;0;;1200;;VMS;1;;;;;
Москва;01.02.2024;05.03.2024;33;;;0;0;0;;220;;VMS;1;;;;;
Москва;08.02.2024;11.03.2024;32;Туризм;22.03.2024;0;0;0;;1100;;VMS;1;;;;;
Москва;13.02.2024;13.03.2024;29;Туризм;;0;0;0;;1100;;VMS;1;;;;;
Москва;07.02.2024;12.03.2024;34;;;0;0;0;без справки;700;;VMS;1;;;;;
Москва;21.02.2024;21.03.2024;29;;01.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;22.02.2024;22.03.2024;29;;23.03.2024;0;0;0;;;;VMS;1;;;;;
Москва;22.02.2024;22.03.2024;29;;19.03.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;16.01.2024;25.03.2024;69;;30.03.2024;0;0;0;;;;VMS;1;;;;;
Москва;26.02.2024;26.03.2024;29;Туризм;22.04.2024;0;0;0;работа;850;;VMS;1;;;;;
Москва;27.02.2024;28.03.2024;30;;22.04.2024;0;0;0;;800;;VMS;1;;;;;
Москва;26.02.2024;25.03.2024;28;;;0;0;0;;;;VMS;1;;;;;
Москва;01.03.2024;02.04.2024;32;;;0;0;0;работа;900;;VMS;1;;;;;
Санкт-Петербург;31.01.2024;02.04.2024;62;;07.04.2024;0;0;0;работа;363;;VMS;1;;;;;
Москва;06.03.2024;12.04.2024;37;;00.01.1900;0;0;0;;2000;;VMS;1;;;;;
Москва;11.03.2024;15.04.2024;35;Туризм;16.04.2024;0;0;0;без справки;500;;VMS;1;;;;;
Санкт-Петербург;23.01.2024;19.04.2024;87;;21.04.2024;0;0;0;;600;;VMS;1;;;;;
Москва;05.04.2024;17.04.2024;12;Родственники;27.05.2024;0;0;0;работа;1000;;VMS;1;;;;;
Москва;05.04.2024;17.04.2024;12;Родственники;27.05.2024;0;0;0;работа;700;;VMS;1;;;;;
Москва;05.04.2024;17.04.2024;12;Родственники;27.05.2024;0;0;0;работа;570;;VMS;1;;;;;
Санкт-Петербург;26.01.2024;20.04.2024;85;;21.04.2024;0;0;0;;;;VMS;1;;;;;
Москва;18.03.2024;24.04.2024;37;Родственники;27.05.2024;0;0;0;;500;;VMS;1;;;;;
Москва;21.03.2024;02.05.2024;42;Туризм;01.09.2024;0;0;0;;980;;VMS;1;;;;;
Москва;25.03.2024;02.05.2024;38;Туризм;10.06.2024;0;0;0;без справки;600;;VMS;1;;;;;
Москва;25.03.2024;03.05.2024;39;Туризм;12.06.2024;0;0;0;без справки;;;VMS;1;;;;;
Москва;25.03.2024;03.05.2024;39;Туризм;22.05.2024;0;0;0;работа;300;;VMS;1;;;;;
Москва;01.04.2024;13.05.2024;42;Туризм;24.05.2024;0;0;0;работа;700;;VMS;1;;;;;
Санкт-Петербург;02.02.2024;13.05.2024;101;;16.05.2024;0;0;0;;400;;VMS;1;;;;;
Санкт-Петербург;02.04.2024;10.05.2024;38;;15.05.2024;0;0;0;;450;;VMS;1;;;;;
Москва;29.03.2024;13.05.2024;45;;;0;0;0;работа;500;;VMS;1;;;;;
СПб;20.02.2024;13.05.2024;83;Туризм;16.05.2024;0;0;0;;450;;VMS;1;;;;;
Санкт-Петербург;21.02.2024;14.05.2024;83;Туризм;15.05.2024;0;0;0;;900;;VMS;1;;;;;
Москва;18.03.2024;24.04.2024;37;;02.06.2024;0;0;0;самозанятость;1000;;VMS;1;;;;;
Санкт-Петербург;02.04.2024;14.05.2024;42;;17.05.2024;0;0;0;учеба;500;;VMS;1;;;;;
Москва;01.04.2024;17.05.2024;46;;02.06.2024;0;0;0;;1000;;VMS;1;;;;;
Москва;04.04.2024;21.05.2024;47;;08.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;08.04.2024;22.05.2024;44;;23.05.2024;0;0;0;;;;VMS;1;;;;;
Москва;04.04.2024;22.05.2024;48;;;0;0;0;;750;;VMS;1;;;;;
Санкт-Петербург;01.03.2024;24.05.2024;84;;27.05.2024;0;0;0;;300;;VMS;1;;;;;
Москва;10.04.2024;24.05.2024;44;;;0;0;0;;200;;VMS;1;;;;;
Москва;15.04.2024;31.05.2024;46;;18.09.2024;0;0;0;;550;;VMS;1;;;;;
Москва;15.04.2024;31.05.2024;46;;02.07.2024;0;0;0;;900;;VMS;1;;;;;
Москва;16.04.2024;03.06.2024;48;;31.05.2024;0;0;0;;;;VMS;1;;;;;
Москва;16.04.2024;03.06.2024;48;;27.05.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;10.04.2024;04.06.2024;55;;05.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;18.04.2024;04.06.2024;47;;;0;0;0;;;;VMS;1;;;;;
Москва;19.04.2024;05.06.2024;47;Туризм;10.08.2024;0;0;0;;;;VMS;1;;;;;
Москва;23.04.2024;05.06.2024;43;;04.08.2024;0;0;0;самозанятость;600;;VMS;1;;;;;
Москва;18.04.2024;05.06.2024;48;;27.06.2024;0;0;0;работа;640;;VMS;1;;;;;
Москва;25.04.2024;06.06.2024;42;;28.06.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;27.04.2024;06.06.2024;40;;;0;0;0;;450;;VMS;1;;;;;
Москва;22.04.2024;06.06.2024;45;;08.06.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;10.04.2024;06.06.2024;57;;;0;0;0;;;;VMS;1;;;;;
Москва;12.04.2024;06.06.2024;55;;12.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;18.04.2024;10.06.2024;53;;17.08.2024;0;0;0;;;;VMS;1;;;;;
Москва;19.04.2024;10.06.2024;52;;31.05.2024;0;0;0;;;;VMS;1;;;;;
Москва;27.04.2024;10.06.2024;44;;;0;0;0;работа;1300;;VMS;1;;;;;
Москва;26.04.2024;10.06.2024;45;;;0;0;0;;;;VMS;1;;;;;
Москва;26.04.2024;11.06.2024;46;;01.08.2024;0;0;0;;300;;VMS;1;;;;;
Санкт-Петербург;26.03.2024;11.06.2024;77;;18.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;23.04.2024;10.06.2024;48;;22.07.2024;0;0;0;;350;;VMS;1;;;;;
